cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
AL-01,89.8,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-02,90.1,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-03,88.1,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-04,85.3,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-05,89.2,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-06,88,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-07,92.2,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-01,85.1,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-02,88.9,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-03,84.5,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-04,87.2,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-01,84.5,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-02,85.8,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-03,84.1,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-04,80.1,8.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-05,84.9,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-06,82.7,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-07,89.3,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-08,85.2,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-09,87,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-01,85.8,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-02,90.3,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-03,88.5,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-04,88.7,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-05,91.4,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-06,91.1,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-07,88.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-08,85.9,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-09,88.3,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-10,86.1,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-11,90.3,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-12,92.7,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-13,90,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-14,92,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-15,90,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-16,89.6,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-17,89.9,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-18,89.9,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-19,92.3,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-20,88.7,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-21,84.3,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-22,83.1,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-23,84.7,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-24,89.5,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-25,86.6,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-26,86.5,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-27,89.7,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-28,90.8,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-29,91.2,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-30,92.8,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-31,87.4,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-32,90.6,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-33,89.2,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-34,89,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-35,86.9,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-36,90.3,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-37,90.9,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-38,87.3,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-39,87.5,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-40,89.8,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-41,87.5,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-42,85.8,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-43,89.2,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-44,89.8,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-45,88.9,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-46,85.5,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-47,91,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-48,89.5,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-49,89.3,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-50,87.4,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-51,90.3,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-52,87,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-01,91.6,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-02,89.4,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-03,82.9,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-04,83.8,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-05,84.5,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-06,88.9,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-07,86.7,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-01,91.9,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-02,91.2,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-03,92.4,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-04,90.3,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-05,90.4,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-01,88.6,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-02,87.3,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-03,89.1,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-04,89,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-05,91.3,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-06,89.5,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-07,90.3,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-08,86.7,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-09,90,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-10,90.2,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-11,88.3,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-12,90.9,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-13,90.8,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-14,92.7,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-15,89.9,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-16,91.3,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-17,89.8,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-18,90.6,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-19,89.5,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-20,93.3,3.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-21,92.2,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-22,91.7,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-23,92.1,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-24,90.3,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-25,89,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-26,88.4,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-27,90.1,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-01,86.3,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-02,89.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-03,87.1,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-04,90.7,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-05,93.1,3.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-06,89.3,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-07,85.4,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-08,88.2,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-09,81.7,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-10,86.4,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-11,87.3,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-12,88.6,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-13,90.1,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-14,85,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
HI-01,90.2,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
HI-02,88.8,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-01,89.6,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-02,88.4,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-03,87.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-04,85.3,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ID-01,82.3,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ID-02,84.7,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-01,92.6,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-02,93,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-03,90.4,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-04,90.7,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-05,92.6,3.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-06,90.5,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-07,93.7,3.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-08,87.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-09,92,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-10,90.7,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-11,89.2,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-12,89.8,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-13,90,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-14,89,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-15,86.9,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-16,87.3,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-17,89.5,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-01,90.4,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-02,87,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-03,89.1,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-04,88.4,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-05,89.6,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-06,86.4,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-07,92.1,3.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-08,86.4,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-09,88.4,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-01,84.2,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-02,83.6,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-03,89.4,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-04,84.2,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-01,86.7,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-02,86.2,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-03,91.4,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-04,86.3,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-05,85.6,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-06,89.2,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-01,86.4,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-02,92.2,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-03,86.3,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-04,86.1,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-05,86.7,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-06,88.1,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-01,92.1,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-02,92.4,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-03,91.1,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-04,92.6,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-05,93.6,3.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-06,92.3,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-07,93.1,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-08,93.1,3.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-09,92,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-01,90,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-02,91.1,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-03,92.8,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-04,93.6,3.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-05,92.8,3.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-06,90.2,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-07,94.7,3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-08,91.4,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ME-01,89.8,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ME-02,86.6,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-01,86.6,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-02,89.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-03,90.2,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-04,88.4,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-05,89.2,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-06,90.3,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-07,87.6,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-08,90.2,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-09,89.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-10,88.7,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-11,91,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-12,93,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-13,92.2,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-01,87.5,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-02,87.8,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-03,90.2,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-04,91.5,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-05,91.5,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-06,85.8,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-07,86.8,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-08,84.6,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-01,92.2,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-02,91.9,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-03,88.1,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-04,86.7,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-05,90.4,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-06,84.5,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-07,85.8,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-08,83.3,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-01,84.9,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-02,90,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-03,84.9,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-04,85.1,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-01,91,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-02,90.1,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-03,87.2,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-04,91.1,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-05,88.6,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-06,86.1,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-07,88.6,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-08,85.7,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-09,88.1,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-10,87.3,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-11,87.1,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-12,91.6,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-13,87.5,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NE-01,87.6,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NE-02,88.6,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NE-03,85.7,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NH-01,88.9,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NH-02,89.3,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-01,91,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-02,90.9,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-03,90.4,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-04,91.9,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-05,90.4,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-06,91,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-07,91.5,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-08,89.9,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-09,89.3,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-10,92.7,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-11,92.3,3.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-12,91.2,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NM-01,84,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NM-02,80.4,8.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NM-03,85.8,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-01,86.5,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-02,78.8,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-03,86.8,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-04,85.3,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-01,91.7,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-02,89.8,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-03,92.6,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-04,91.1,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-05,92.4,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-06,91.1,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-07,93.7,3.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-08,92.5,3.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-09,93.3,3.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-10,92.6,3.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-11,90.8,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-12,94.6,3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-13,93.7,3.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-14,92.4,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-15,91.9,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-16,92.9,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-17,92.8,3.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-18,90.6,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-19,90.2,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-20,92.4,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-21,91.2,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-22,91.6,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-23,88.3,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-24,90.6,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-25,91.4,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
