cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
AK-00,84.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-01,90.6,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-02,90.6,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-03,89,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-04,87.3,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-05,88.3,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-06,88.4,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-07,90.6,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-01,86,8.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-02,88.5,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-03,83.9,9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AR-04,87.7,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-01,85,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-02,85.4,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-03,83.2,8.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-04,81.1,9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-05,86.4,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-06,81.6,9.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-07,88.6,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-08,86.3,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AZ-09,85.7,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-01,86.2,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-02,89.6,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-03,89.3,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-04,89.4,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-05,89.7,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-06,90.5,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-07,89.7,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-08,85.5,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
